# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,dew point temp C,OAH %,OAT C,wind direction from north,wind speed m/s,Mull SWT C,Heat Mode
2.323143832999999958e+01,3.624908988000000054e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.359259258999999886e+00,7.201666667000000643e+01,1.120740741000000007e+01,2.258333333000000209e+02,8.717280000000000584e-01,2.286483453670000188e+01,9.166666666999999658e-01
2.127529078999999967e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.128240740999999936e+00,7.387500000000000000e+01,1.161898148000000042e+01,3.440833332999999925e+02,5.103706670000000001e-01,2.145339395419999917e+01,0.000000000000000000e+00
2.223155591000000086e+01,1.584273884999999993e+01,5.282723125999999780e+01,7.340880359999999438e-01,9.894444444999999533e+00,9.805833332999999641e+01,1.017592593000000001e+01,1.638333333000000209e+02,6.705599999999999061e-02,3.303908538499999992e+01,1.000000000000000000e+00
2.233471736999999990e+01,2.866732259000000127e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.240740740999999758e+00,6.424166667000000075e+01,-2.411574074000000234e+00,1.336666667000000075e+02,0.000000000000000000e+00,4.509326263999999895e+01,1.000000000000000000e+00
2.286612165000000019e+01,1.386729986999999831e+00,1.985829673000000071e+02,1.707423943000000293e+02,2.545370370000000104e+00,5.454999999999999716e+01,1.136898148000000042e+01,1.774166666999999791e+02,5.327226670000000386e-01,2.160006355499999842e+01,5.833333333000000342e-01
1.989386015999999913e+01,2.820696980000000309e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.741203704000000130e+00,7.771666666999999507e+01,-2.379166666999999791e+00,2.772500000000000000e+02,2.864781333000000263e+00,3.748843759329999870e+01,1.000000000000000000e+00
2.073349633000000125e+01,3.140988048000000088e+00,1.329506781999999987e+02,1.486759264000000087e+02,4.665740741000000469e+00,8.646666666999999507e+01,6.759722222000000613e+00,2.469166666999999791e+02,1.471506666999999879e+00,2.189745560169999905e+01,1.000000000000000000e+00
2.284002149000000159e+01,2.166086765000000014e+01,1.112250299000000098e+02,8.060305791000000681e+02,-5.668055556000000550e+00,5.504166666999999791e+01,2.446759259000000242e+00,2.800000000000000000e+02,4.194725333000000056e+00,3.691788389829999772e+01,1.000000000000000000e+00
2.281418500000000193e+01,4.056756965000000292e+01,7.161706197000000884e+00,9.380391351000000100e+01,-1.176527777999999991e+01,4.309166667000000217e+01,-7.773148149999999923e-01,2.247500000000000000e+02,6.742853329999999312e-01,5.033448939830000057e+01,1.000000000000000000e+00
2.162065357999999904e+01,6.363886383999999907e+01,9.359331392999999366e+01,5.454481504000000314e+01,-1.353472222000000080e+01,7.970000000000000284e+01,-1.069814814999999975e+01,2.852500000000000000e+02,6.295813329999999652e-01,6.536372504579999543e+01,1.000000000000000000e+00
2.471282959999999917e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206111111000000058e+01,7.940833333000000493e+01,1.559444444000000018e+01,2.284166666999999791e+02,1.341119999999999812e-01,2.439449842670000024e+01,0.000000000000000000e+00
2.085666842999999915e+01,4.739051363000000094e+01,2.813717533000000159e+01,4.199012789999999606e-01,-1.691666666999999791e+00,9.567499999999999716e+01,-1.085648147999999980e+00,2.840000000000000000e+02,0.000000000000000000e+00,6.086970509329999857e+01,1.000000000000000000e+00
2.273363089000000059e+01,2.868247053000000157e+00,1.726512703000000215e+02,2.605721104000000423e+02,-1.076388888999999960e+00,5.680833333000000351e+01,6.901388888999999693e+00,2.756666667000000075e+02,5.751914667000000314e+00,2.125837911170000183e+01,1.000000000000000000e+00
2.129781839999999704e+01,4.817038828000000272e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.325462962999999661e+00,5.089999999999999858e+01,6.740740740000000786e-01,3.035000000000000000e+02,1.229360000000000008e+00,3.059102621170000091e+01,1.000000000000000000e+00
2.159849007000000043e+01,0.000000000000000000e+00,6.124096845999999772e+01,1.061993630000000088e+01,1.335787037000000055e+01,7.794166667000000359e+01,1.722268517999999915e+01,2.210000000000000000e+02,2.730669333000000254e+00,2.155745231499999903e+01,0.000000000000000000e+00
2.058307570999999925e+01,5.097908961999999988e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.190925926000000068e+01,5.499166667000000075e+01,-4.217592593000000001e+00,3.163333332999999925e+02,1.013290666999999923e+00,3.089972855829999787e+01,1.000000000000000000e+00
2.417914960000000235e+01,0.000000000000000000e+00,1.704050680999999940e+02,2.639123587999999927e+02,1.213611110999999987e+01,6.453333333000000493e+01,1.896111111000000093e+01,2.555833333000000209e+02,1.594442666999999814e+00,2.372824556500000170e+01,0.000000000000000000e+00
2.248104398999999987e+01,3.130885478000000077e+01,5.972334170999999969e+01,1.238377612000000028e+01,-6.279629629999999629e+00,7.233333333000000209e+01,-1.967129630000000073e+00,2.878333332999999925e+02,2.641261333000000100e+00,4.253917787079999613e+01,1.000000000000000000e+00
2.191464583999999860e+01,1.869897174000000106e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.934259258999999620e+00,8.891666666999999791e+01,4.599074073999999790e+00,6.200000000000000000e+01,0.000000000000000000e+00,3.394925694329999999e+01,1.000000000000000000e+00
2.338051611999999935e+01,2.752842258999999903e+00,1.005183492999999970e+02,8.392213357000000542e+02,-1.255370369999999980e+01,1.871666666999999862e+01,1.022731480999999931e+01,8.058333333000000209e+01,9.052559999999999496e-01,2.178850303249999953e+01,1.000000000000000000e+00
1.923745977000000096e+01,1.679157598000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.102579365999999839e+00,9.416190416999999968e+01,1.943650810000000062e+00,2.887380956000000083e+02,1.247454475000000063e+00,2.926851692670000205e+01,1.000000000000000000e+00
2.260833836999999846e+01,4.392280118000000044e+01,1.247612002000000047e+02,5.800796924000000132e+01,-5.480092592999999290e+00,4.710833333000000067e+01,4.843055556000000372e+00,9.358333333000000209e+01,7.972213329999999765e-01,4.247098321170000190e+01,1.000000000000000000e+00
2.339748189000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135833333000000067e+01,8.962500000000000000e+01,1.301018518999999962e+01,1.355000000000000000e+02,0.000000000000000000e+00,2.382049535169999999e+01,0.000000000000000000e+00
2.336178771999999881e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.535185184999999564e+00,6.194166666999999649e+01,1.368611111000000058e+01,1.806666666999999791e+02,2.235200000000000034e-02,2.390464842169999926e+01,0.000000000000000000e+00
2.345538618999999869e+01,0.000000000000000000e+00,1.327166144999999915e+02,8.868785927000001266e+02,3.961574073999999612e+00,4.664999999999999858e+01,1.530787036999999984e+01,2.285833333000000209e+02,8.791786670000000248e-01,2.225705487500000146e+01,0.000000000000000000e+00
2.065655900999999872e+01,3.985237553999999793e+00,1.582912106999999935e+02,4.113463545000000110e+00,8.013888890000000487e-01,7.576666667000000643e+01,4.708333332999999676e+00,3.095000000000000000e+02,8.195733330000000150e-01,2.687458058329999844e+01,1.000000000000000000e+00
2.279599771999999902e+01,5.076708822999999882e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.470277777999999991e+01,6.323333333000000067e+01,-8.989351852000000420e+00,2.911666667000000075e+02,1.393274666999999800e+00,5.921584907420000121e+01,1.000000000000000000e+00
2.405298884999999842e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.263657406999999999e+01,9.288333332999999925e+01,1.375092592000000025e+01,1.691666666999999791e+02,1.590717333000000178e+00,2.465391227670000163e+01,0.000000000000000000e+00
2.331673002999999866e+01,2.717402093999999657e+00,1.202350017999999920e+02,8.349713665000000447e+02,-6.027777779999999863e-01,4.373333333000000067e+01,1.127777777999999920e+01,1.505833333000000209e+02,6.072293329999999267e-01,2.219492731000000063e+01,1.000000000000000000e+00
2.154721053000000097e+01,2.163505928000000011e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.166203703999999952e+00,8.692499999999999716e+01,4.145370370000000193e+00,2.830833332999999925e+02,1.028191999999999995e+00,3.531630189330000036e+01,1.000000000000000000e+00
1.952291285000000087e+01,2.098989083000000022e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.147870370000000051e+01,5.353333332999999783e+01,-3.399999999999999911e+00,1.359166666999999791e+02,1.072895999999999850e+00,2.581124193420000168e+01,1.000000000000000000e+00
2.401034943000000155e+01,0.000000000000000000e+00,3.368918172000000055e+01,1.592915171000000019e+00,1.332731481000000073e+01,9.691666666999999791e+01,1.379074074000000039e+01,1.694166666999999791e+02,1.303866669999999839e-01,2.406893050749999929e+01,0.000000000000000000e+00
2.328589833999999925e+01,1.741971107999999901e+01,4.447686333000000047e+01,1.578835279000000185e+02,2.808796296000000137e+00,7.945000000000000284e+01,6.090740741000000291e+00,2.348333333000000209e+02,1.266613330000000148e-01,3.227887339749999995e+01,1.000000000000000000e+00
2.225785451000000137e+01,4.145179260000000454e+01,7.746094195000000582e+01,5.887512197000000214e+01,-4.099074073999999790e+00,6.904166666999999791e+01,9.384259259999999658e-01,1.505833333000000209e+02,7.823200000000000154e-01,5.939397013829999850e+01,1.000000000000000000e+00
2.379949359000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169398147999999971e+01,8.728333333000000493e+01,1.375601851999999958e+01,1.610000000000000000e+02,0.000000000000000000e+00,2.396659605170000162e+01,0.000000000000000000e+00
2.266400932999999895e+01,3.024834071000000080e+01,7.283905382000000372e+01,7.111055724999999939e+00,-6.899074073999999612e+00,5.814166666999999933e+01,3.648148150000000145e-01,3.004166667000000075e+02,4.880186670000000171e-01,4.173396574000000214e+01,1.000000000000000000e+00
2.386815349000000097e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.166111111000000022e+01,8.526666667000000643e+01,1.408194443999999912e+01,1.523333333000000209e+02,7.115386670000000136e-01,2.425920509330000030e+01,0.000000000000000000e+00
2.276419171999999946e+01,8.712652367999998759e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.937037036999999629e+00,1.000000000000000000e+02,9.926388889000000049e+00,2.836666667000000075e+02,5.066453329999999200e-01,2.970150377250000062e+01,1.000000000000000000e+00
1.941791888999999927e+01,1.491953254000000051e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.990740739999999898e-01,7.763333332999999925e+01,3.743055556000000283e+00,1.830000000000000000e+02,0.000000000000000000e+00,2.848695233750000000e+01,1.000000000000000000e+00
2.129397626000000088e+01,2.046168524999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.297839070000000039e-01,6.831666705000000661e+01,5.227623337999999897e+00,2.786666667000000075e+02,2.633810689000000149e+00,3.390364045919999825e+01,1.000000000000000000e+00
2.253482925999999864e+01,4.562297223000000201e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.575462962999999661e+00,6.288333332999999925e+01,6.824074079999999931e-01,3.300833332999999925e+02,3.352800000000000225e-01,4.399197949170000044e+01,1.000000000000000000e+00
2.551458880999999934e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232222222000000045e+01,5.793333333000000351e+01,2.089444445000000172e+01,2.287500000000000000e+02,1.713653333000000112e+00,2.295832337079999874e+01,0.000000000000000000e+00
2.184698209000000091e+01,2.010351793999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.796296300000000179e-01,7.527500000000000568e+01,3.685185184999999919e+00,5.516666666999999791e+01,0.000000000000000000e+00,3.396333237500000024e+01,1.000000000000000000e+00
2.384564178000000112e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218888888999999942e+01,8.338333332999999925e+01,1.496759259000000064e+01,1.730000000000000000e+02,2.235200000000000034e-02,2.416369721750000110e+01,0.000000000000000000e+00
2.091600396000000117e+01,2.435107780000000233e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.038425926000000388e+00,6.996666666999999507e+01,-2.254629630000000162e-01,1.467500000000000000e+02,6.705599999999999061e-02,3.598068587579999900e+01,1.000000000000000000e+00
2.191434660999999906e+01,2.348152610000000351e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.121759258999999176e+00,7.186666667000000075e+01,-3.790277778000000097e+00,1.466666666999999791e+02,5.066453329999999200e-01,3.418066409749999934e+01,1.000000000000000000e+00
2.290885514000000001e+01,3.594705823999999605e+00,1.231568792000000201e+02,4.000344677999999732e+01,6.307407407999999549e+00,8.025833332999999925e+01,9.545833332999999143e+00,2.868333332999999925e+02,3.546517333000000161e+00,2.531937506999999954e+01,1.000000000000000000e+00
2.068518418000000025e+01,3.187067628999999958e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.149212963000000087e+01,4.817499999999999716e+01,-1.996296295999999915e+00,3.172500000000000000e+02,1.594442666999999814e+00,1.997676213420000124e+01,1.000000000000000000e+00
2.007428575999999865e+01,2.603742662000000152e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.784722222000000080e+00,6.401666667000000643e+01,-1.883796295999999870e+00,2.808333332999999925e+02,3.695530666999999880e+00,3.593260382329999914e+01,1.000000000000000000e+00
2.493681476000000075e+01,0.000000000000000000e+00,1.580398882000000071e+02,1.356325241999999776e+02,1.201296295999999941e+01,6.680833332999999641e+01,1.826851852000000065e+01,1.897500000000000000e+02,9.909386669999999953e-01,2.545832132829999850e+01,0.000000000000000000e+00
2.313715859999999935e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899074073999999612e+00,6.576666667000000643e+01,1.315138888999999978e+01,1.710000000000000000e+02,0.000000000000000000e+00,2.374135607750000077e+01,0.000000000000000000e+00
2.278109234000000072e+01,2.659098569000000190e+00,1.211796030000000002e+02,1.747472843000000164e+00,7.599074073999999790e+00,6.445000000000000284e+01,1.419814814999999975e+01,1.859166666999999791e+02,1.993053333000000205e+00,2.205387360170000122e+01,1.000000000000000000e+00
2.206271528999999987e+01,6.573942619000000320e+01,2.460342911000000043e+01,9.623400487999999697e+00,-4.606018519000000033e+00,8.130833332999999641e+01,-1.828240740999999892e+00,2.441666667000000146e+01,4.470400000000000068e-02,6.574675249919999942e+01,1.000000000000000000e+00
1.836104660999999894e+01,2.486970308000000074e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.135833333000000067e+01,5.903333332999999783e+01,-4.569907406999999644e+00,2.804166667000000075e+02,3.162808000000000064e+00,3.314171467579999586e+01,1.000000000000000000e+00
2.211572277000000142e+01,3.897963493999999862e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.615277777999999387e+00,9.549166667000000075e+01,1.029398147999999935e+01,1.562500000000000000e+02,5.513493329999999970e-01,2.728506778830000101e+01,1.000000000000000000e+00
2.289139987000000076e+01,5.789265532999999131e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.329629629999999896e+00,7.230833332999999641e+01,1.093518519000000078e+00,2.290833333000000209e+02,1.255437332999999933e+00,3.968659113830000251e+01,1.000000000000000000e+00
2.323357753000000159e+01,0.000000000000000000e+00,1.906220298999999940e+01,1.213807676000000058e+01,1.181111111000000058e+01,7.738333332999999925e+01,1.574259258999999922e+01,1.923333333000000209e+02,8.642773329999999810e-01,2.389979027829999936e+01,0.000000000000000000e+00
2.316907020000000017e+01,3.832196291000000254e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.444444444999999799e+00,5.417499999999999716e+01,1.136203704000000059e+01,1.430833333000000209e+02,2.346960000000000157e-01,2.285117478420000126e+01,1.000000000000000000e+00
2.240260755999999986e+01,0.000000000000000000e+00,1.727336740999999876e+01,1.380398961999999896e+00,2.581944443999999894e+00,5.594166666999999649e+01,1.102592592999999965e+01,1.566666666999999791e+02,6.333066700000000715e-02,2.152170370829999868e+01,0.000000000000000000e+00
2.213444575999999842e+01,6.408013379999999870e+01,1.244978224000000182e+02,1.527493771999999979e+02,-1.102268519000000069e+01,6.393333333000000351e+01,-5.264351851999999887e+00,2.886666667000000075e+02,1.724829333000000187e+00,6.529286453749999453e+01,1.000000000000000000e+00
