# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.504557119000000043e+01,2.783489668000000083e+00,8.787488596999999402e+01,3.204690674999999942e+02,3.620000000000000284e+01,1.919259259000000029e+01,2.476652436079999831e+01,1.000000000000000000e+00
2.445000422000000029e+01,0.000000000000000000e+00,8.426822287999999617e+01,7.684577596000000312e+02,3.759166667000000217e+01,1.705555555999999839e+01,2.234725786999999997e+01,0.000000000000000000e+00
1.905349440999999899e+01,1.787294208999999867e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.735833332999999357e+01,1.483796295999999959e+00,3.042361088499999866e+01,1.000000000000000000e+00
2.036236049000000037e+01,3.032642575999999934e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.625000000000000000e+01,-2.543981481999999961e+00,3.937263027750000077e+01,1.000000000000000000e+00
1.922100644000000003e+01,1.714488852999999935e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.640833333000000493e+01,1.327314815000000037e+00,2.970686311080000053e+01,1.000000000000000000e+00
2.260196095999999955e+01,4.822024815999999703e+01,4.048846369000000323e+01,1.965099136000000044e+02,9.866666666999999791e+01,8.471759259000000597e+00,5.053942606420000061e+01,1.000000000000000000e+00
2.068919327000000052e+01,1.924084337000000033e+01,7.395991886999999565e+01,1.124657250000000025e-01,9.422499999999999432e+01,5.851851852000000243e+00,2.985037889920000254e+01,1.000000000000000000e+00
2.301336188999999877e+01,1.206681256999999974e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.317499999999999716e+01,9.975925925000000305e+00,4.252826289330000264e+01,1.000000000000000000e+00
2.301660052000000078e+01,1.979854230000000115e+01,1.486539444000000003e+02,4.788685723999999766e+01,7.225000000000000000e+01,-3.481481479999999906e-01,4.961093125000000015e+01,1.000000000000000000e+00
1.910415782999999834e+01,1.853611152999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.488333332999999925e+01,-4.021759258999999531e+00,3.036224738329999795e+01,1.000000000000000000e+00
2.328214901999999853e+01,1.267352628999999986e+01,1.609267102000000023e+02,1.643949540000000127e+02,7.934166666999999507e+01,6.366666667000000501e+00,3.244404056919999846e+01,1.000000000000000000e+00
2.132135437999999894e+01,2.770982261000000335e+00,3.593136988999999915e+01,4.154035466000000270e+02,2.789166666999999933e+01,8.194444444000000161e+00,2.061090879580000035e+01,1.000000000000000000e+00
2.312298274999999848e+01,6.994210026000000191e+00,1.714212146999999788e+02,2.900053896999999665e+02,5.804166666999999791e+01,1.016249999999999964e+01,3.409607806079999648e+01,1.000000000000000000e+00
2.407955427999999998e+01,0.000000000000000000e+00,1.094118620000000135e+02,8.230147126000000526e+02,3.968333333000000351e+01,1.703564815000000010e+01,2.227259422250000043e+01,0.000000000000000000e+00
2.104862066000000098e+01,3.898741258999999904e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209999999999999432e+01,7.271759258999999531e+00,2.079646712999999991e+01,1.000000000000000000e+00
2.131830860000000172e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.218333332999999641e+01,1.356990741000000078e+01,2.245476296249999848e+01,0.000000000000000000e+00
2.259709477999999905e+01,5.559816662000000065e+01,1.361271045000000015e+02,1.171805509000000001e+01,7.257500000000000284e+01,-5.321296295999999870e+00,5.476096574000000317e+01,1.000000000000000000e+00
2.269840432000000163e+01,3.803974400999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.270000000000000284e+01,4.637500000000000178e+00,4.853087180579999682e+01,1.000000000000000000e+00
2.212877180999999993e+01,1.349205650999999939e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.597499999999999432e+01,8.638425926000000032e+00,2.973702065330000011e+01,1.000000000000000000e+00
2.021675714999999940e+01,7.441716089000000522e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.091666666999999791e+01,-1.791203703999999952e+00,5.930681004750000085e+01,1.000000000000000000e+00
2.139468984999999890e+01,0.000000000000000000e+00,5.120537328999999716e+01,4.975992931999999591e+00,7.976666667000000643e+01,7.906018517999999773e+00,2.232837084670000038e+01,0.000000000000000000e+00
2.162856475999999972e+01,2.326947907999999998e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.274166667000000075e+01,2.325462963000000105e+00,3.544419886170000211e+01,1.000000000000000000e+00
2.356548808000000150e+01,2.888765155000000195e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.104166666999999791e+01,1.410648147999999935e+01,2.283184953749999835e+01,1.000000000000000000e+00
2.218683637999999902e+01,1.635541128999999927e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.885833332999999357e+01,7.556481481000000500e+00,3.223060687579999950e+01,1.000000000000000000e+00
2.169693858000000120e+01,7.407936230999999339e+01,1.102192130000000103e-01,6.486436400000000768e-02,9.409166666999999507e+01,3.870833333999999848e+00,5.766954527579999734e+01,1.000000000000000000e+00
2.354971412000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.261666667000000075e+01,1.260092593000000072e+01,2.328570213920000143e+01,0.000000000000000000e+00
2.323261386000000073e+01,2.873279090000000036e+00,7.643943822999999327e+01,8.563818940000000168e+01,6.161666667000000075e+01,1.335972222000000009e+01,2.257450320829999768e+01,1.000000000000000000e+00
1.998743715000000165e+01,3.469292046000000340e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.474166667000000075e+01,-6.042129629999999807e+00,4.282970375000000018e+01,1.000000000000000000e+00
2.177015130999999926e+01,2.364571010999999956e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.504999999999999716e+01,2.685185184999999919e+00,3.552004371920000381e+01,1.000000000000000000e+00
2.138928179999999912e+01,2.466295519000000169e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.938333332999999925e+01,3.926851851999999976e+00,3.682601899920000221e+01,1.000000000000000000e+00
2.311986220000000003e+01,1.692850832999999966e+01,1.604486900999999932e+02,2.437640044000000117e+01,8.273333332999999357e+01,5.510648147999999580e+00,3.426171686080000001e+01,1.000000000000000000e+00
2.093903833999999975e+01,3.529854251999999804e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.184999999999999432e+01,-1.262499999999999956e+00,2.285830408170000183e+01,1.000000000000000000e+00
1.889240583999999856e+01,1.854666704999999993e+01,5.748939324000000184e+00,5.674041428999999859e+00,8.541666666999999791e+01,2.009722221999999725e+00,3.091159052749999958e+01,1.000000000000000000e+00
2.560613857999999965e+01,0.000000000000000000e+00,2.240238949000000162e+02,6.191227248999999802e+02,5.849166667000000075e+01,1.964629630000000304e+01,2.402715529079999968e+01,0.000000000000000000e+00
2.198977035000000058e+01,1.434034669000000051e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.480833332999999641e+01,8.289351852000001131e+00,3.056202963079999790e+01,1.000000000000000000e+00
2.288629442999999952e+01,2.829474863999999812e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.207500000000000284e+01,1.306898147999999971e+01,2.347345478669999963e+01,1.000000000000000000e+00
2.328533111999999861e+01,1.326047460999999927e+01,5.828790629999999595e+01,1.113083325000000023e+01,6.026666666999999933e+01,1.330416667000000075e+01,3.111155624079999882e+01,1.000000000000000000e+00
2.095177088999999881e+01,2.793814050000000293e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.037500000000000000e+01,-1.175925925999999899e+00,3.889043217500000083e+01,1.000000000000000000e+00
2.042947028000000032e+01,3.336020857999999834e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.694166667000000359e+01,-7.334722222000000791e+00,4.134634800829999790e+01,1.000000000000000000e+00
2.288617204999999899e+01,9.849543127000000453e+00,4.646700806999999855e+01,3.821754110000000204e-01,9.812500000000000000e+01,7.281944444999999710e+00,3.553719395419999927e+01,1.000000000000000000e+00
1.970890022000000030e+01,3.999386186000000265e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.232500000000000284e+01,-1.129351851999999923e+01,4.518944296419999773e+01,1.000000000000000000e+00
2.102873714000000049e+01,2.393344451999999833e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.109999999999999432e+01,-2.416666670000000017e-01,3.532526088329999681e+01,1.000000000000000000e+00
2.285335913000000119e+01,1.688629608999999832e+01,4.012492948999999953e+01,1.014517357999999980e+00,9.890000000000000568e+01,1.374953703999999988e+01,3.930328823079999978e+01,1.000000000000000000e+00
2.259021759000000174e+01,4.338435943000000350e+01,4.629005766999999771e+00,2.630195277999999970e+00,5.477499999999999858e+01,7.798148147999999225e+00,4.383229430499999779e+01,1.000000000000000000e+00
2.202918487000000169e+01,1.819033901999999969e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.963333332999999925e+01,6.953703703999999597e+00,3.316037105499999882e+01,1.000000000000000000e+00
2.297647677999999871e+01,2.313943361000000110e+01,1.757764990999999952e+02,3.137559459999999945e+01,7.278333333000000493e+01,-8.643518519999999761e-01,4.325123824079999935e+01,1.000000000000000000e+00
2.681706102000000058e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.386666667000000075e+01,1.967870371000000063e+01,2.502617639329999832e+01,0.000000000000000000e+00
2.192918466000000066e+01,7.496381556999999418e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.318333332999999641e+01,3.577777778000000186e+00,5.603157810079999734e+01,1.000000000000000000e+00
2.346300274000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.698333332999999357e+01,1.467453704000000059e+01,2.371851430999999977e+01,0.000000000000000000e+00
2.051377782999999866e+01,3.187663862999999864e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.840833333000000493e+01,-1.526388889000000137e+00,4.119023694420000226e+01,1.000000000000000000e+00
1.839404357000000090e+01,7.956491302999999959e+01,4.064652287999999913e+01,7.814342900000000036e-02,8.092499999999999716e+01,-3.821296296999999953e+00,6.735499041580000323e+01,1.000000000000000000e+00
2.148102717000000084e+01,1.754993557999999965e+01,1.543519981999999935e+01,1.394737095999999781e+02,6.347500000000000142e+01,8.788425926000000388e+00,3.322053284670000295e+01,1.000000000000000000e+00
2.214555997000000076e+01,1.609367542000000029e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.699166667000000075e+01,6.223611111000000307e+00,3.040163081000000034e+01,1.000000000000000000e+00
2.157274682999999982e+01,5.679782809000000299e+01,4.760800116000000060e+01,3.565494449999999915e+01,7.688333332999999925e+01,-6.034722222000000080e+00,5.269743078670000358e+01,1.000000000000000000e+00
1.903635197999999917e+01,1.744627018999999990e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.063928543999999476e+01,6.180557039999999835e-01,2.956906853670000146e+01,1.000000000000000000e+00
2.284290985000000163e+01,2.068255055999999925e+01,1.300418753000000152e+02,1.027296798999999972e+01,9.015000000000000568e+01,4.370833333000000209e+00,3.662357653669999991e+01,1.000000000000000000e+00
2.166560723999999993e+01,2.085899377999999871e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.759166666999999507e+01,6.473148147999999935e+00,3.530584640749999892e+01,1.000000000000000000e+00
2.121255019000000175e+01,7.087248234000000480e+01,5.721014698999999837e+01,4.687867454999999950e+01,6.542499999999999716e+01,-5.932407407000000354e+00,6.654586958250000350e+01,1.000000000000000000e+00
2.211754902999999928e+01,1.322586171999999927e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.046666667000000217e+01,6.045833332999999143e+00,2.111502327420000213e+01,1.000000000000000000e+00
2.104569395000000043e+01,2.642897347999999980e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.881666667000000359e+01,2.930555559999999948e-01,3.770606867579999744e+01,1.000000000000000000e+00
2.113625581999999881e+01,2.539158700999999851e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.681666667000000359e+01,1.449074080000000153e-01,3.740359296329999950e+01,1.000000000000000000e+00
2.455298614999999884e+01,0.000000000000000000e+00,8.007143528000000288e+01,3.486871380000000045e+02,7.633333333000000209e+01,1.460509258999999993e+01,2.430320065749999969e+01,0.000000000000000000e+00
2.330320515000000015e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.498333332999999357e+01,1.265879630000000056e+01,2.317125694499999966e+01,0.000000000000000000e+00
2.064814687000000148e+01,2.996680436999999841e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.652500000000000568e+01,-1.312962962999999927e+00,4.041409833419999842e+01,1.000000000000000000e+00
2.411821533999999900e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.975833332999999925e+01,1.753657407000000035e+01,2.378675092579999983e+01,0.000000000000000000e+00
1.968925095000000169e+01,8.634428982000001085e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.695833333000000209e+01,5.367592593000000356e+00,2.569930550920000201e+01,1.000000000000000000e+00
1.998743715000000165e+01,3.469292046000000340e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.474166667000000075e+01,-6.042129629999999807e+00,4.282970375000000018e+01,1.000000000000000000e+00
2.280287428000000105e+01,3.549194954000000024e+01,4.080062239000000091e+01,3.951143533999999846e+00,8.158333333000000209e+01,-5.092592593000000001e+00,5.259741921330000025e+01,1.000000000000000000e+00
2.309091519000000048e+01,2.862843723000000118e+00,1.210722154999999987e+02,1.518177359000000060e+01,9.567499999999999716e+01,1.285555556000000088e+01,2.492932360670000236e+01,1.000000000000000000e+00
1.990839688999999879e+01,3.567400614000000303e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.435833332999999357e+01,-6.233333332999999143e+00,4.323809976829999613e+01,1.000000000000000000e+00
2.141211419999999777e+01,8.672242790000000978e-01,3.490065136000000123e+00,1.042608179000000135e+00,8.294166667000000359e+01,3.950462963000000105e+00,2.724247126420000242e+01,8.333333330000000649e-02
2.146613036000000108e+01,7.427917001000000141e+01,2.977426053000000294e+00,5.956168259999999881e-01,8.094166667000000359e+01,2.186111110999999774e+00,5.564285129670000174e+01,1.000000000000000000e+00
2.279700622000000010e+01,2.920386362999999985e+00,2.295120766999999944e+02,1.460147886000000028e+02,5.872500000000000142e+01,1.240370371000000027e+01,2.365413611090000146e+01,1.000000000000000000e+00
1.649569264000000146e+01,4.235148170000000434e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.956666667000000359e+01,-1.923611111000000040e+00,1.727849699500000114e+01,0.000000000000000000e+00
2.135788596000000084e+01,2.321574597000000040e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.268333332999999641e+01,6.206018518999999678e+00,3.693344162000000352e+01,1.000000000000000000e+00
1.975085849999999965e+01,8.281009174999999800e+01,4.157387511999999674e+00,1.118649396999999990e+00,7.109999999999999432e+01,-5.680555560000000170e-01,6.263164763830000226e+01,1.000000000000000000e+00
2.259021759000000174e+01,4.338435943000000350e+01,4.629005766999999771e+00,2.630195277999999970e+00,5.477499999999999858e+01,7.798148147999999225e+00,4.383229430499999779e+01,1.000000000000000000e+00
2.055453577000000109e+01,3.195368747999999925e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.967499999999999716e+01,-4.499074074000000145e+00,4.094099277749999999e+01,1.000000000000000000e+00
2.065579018000000033e+01,6.705020161999999573e+01,6.654231753999999910e+01,1.096570086000000011e+01,7.156666667000000359e+01,-9.408333332999999854e+00,6.559897342669999887e+01,1.000000000000000000e+00
2.182516365000000036e+01,0.000000000000000000e+00,2.031635789999999986e+02,6.662031690999999967e+01,6.967499999999999716e+01,1.258750000000000036e+01,2.113872685169999954e+01,0.000000000000000000e+00
1.907658591999999942e+01,4.117875885000000125e+01,1.429633720000000052e-01,7.214057699999999740e-02,9.702500000000000568e+01,-3.495370370000000504e-01,3.009573935079999885e+01,1.000000000000000000e+00
2.139057423999999941e+01,2.591249639999999843e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.030833332999999641e+01,-3.438888888999999782e+00,3.662403397579999620e+01,1.000000000000000000e+00
